experiment,modulus_N,generator_g,private_key_a,public_key_A,seed,order_found,recovered_key,success,n_count_qubits,n_total_qubits,circuit_depth,qft_time_ms,total_time_ms
Shors_DH,7,2,2,4,0,3,2,True,6,9,598,145.895,266.607
Shors_DH,7,2,2,4,1,3,2,True,6,9,598,138.891,276.714
Shors_DH,7,2,2,4,2,3,2,True,6,9,598,134.801,267.521
Shors_DH,7,2,2,4,3,3,2,True,6,9,598,167.583,299.038
Shors_DH,7,2,2,4,4,3,2,True,6,9,598,139.67,278.774
Shors_DH,7,2,2,4,5,3,2,True,6,9,598,137.324,268.912
Shors_DH,7,2,2,4,6,3,2,True,6,9,598,136.009,274.61
Shors_DH,7,2,2,4,7,3,2,True,6,9,598,137.502,269.246
Shors_DH,7,2,2,4,8,3,2,True,6,9,598,141.75,271.459
Shors_DH,7,2,2,4,9,3,2,True,6,9,598,140.684,278.139
Shors_DH,11,2,2,4,0,10,2,True,8,12,3700,307.048,860.687
Shors_DH,11,2,2,4,1,10,2,True,8,12,3700,306.07,805.653
Shors_DH,11,2,2,4,2,10,2,True,8,12,3700,311.866,815.182
Shors_DH,11,2,2,4,3,10,2,True,8,12,3700,310.634,821.221
Shors_DH,11,2,2,4,4,10,2,True,8,12,3700,311.591,841.595
Shors_DH,11,2,2,4,5,10,2,True,8,12,3700,319.634,819.831
Shors_DH,11,2,2,4,6,10,2,True,8,12,3700,308.206,802.334
Shors_DH,11,2,2,4,7,10,2,True,8,12,3700,308.953,816.747
Shors_DH,11,2,2,4,8,10,2,True,8,12,3700,310.012,808.984
Shors_DH,11,2,2,4,9,10,2,True,8,12,3700,308.956,804.395
Shors_DH,13,2,2,4,0,12,2,True,8,12,3706,310.566,839.058
Shors_DH,13,2,2,4,1,12,2,True,8,12,3706,312.618,818.588
Shors_DH,13,2,2,4,2,12,2,True,8,12,3706,309.226,811.344
Shors_DH,13,2,2,4,3,12,2,True,8,12,3706,308.132,816.611
Shors_DH,13,2,2,4,4,12,2,True,8,12,3706,308.922,813.78
Shors_DH,13,2,2,4,5,12,2,True,8,12,3706,324.99,824.713
Shors_DH,13,2,2,4,6,12,2,True,8,12,3706,341.77,850.304
Shors_DH,13,2,2,4,7,,,False,8,12,3706,313.837,813.626
Shors_DH,13,2,2,4,8,,,False,8,12,3706,310.236,802.58
Shors_DH,13,2,2,4,9,12,2,True,8,12,3706,309.519,806.516
Shors_DH,15,2,2,4,0,4,2,True,8,12,927,157.853,306.164
Shors_DH,15,2,2,4,1,4,2,True,8,12,927,159.847,340.601
Shors_DH,15,2,2,4,2,4,2,True,8,12,927,158.251,342.766
Shors_DH,15,2,2,4,3,4,2,True,8,12,927,157.432,339.662
Shors_DH,15,2,2,4,4,4,2,True,8,12,927,163.543,351.3
Shors_DH,15,2,2,4,5,4,2,True,8,12,927,162.211,341.812
Shors_DH,15,2,2,4,6,4,2,True,8,12,927,159.156,339.713
Shors_DH,15,2,2,4,7,4,2,True,8,12,927,167.059,376.624
Shors_DH,15,2,2,4,8,4,2,True,8,12,927,158.24,341.981
Shors_DH,15,2,2,4,9,4,2,True,8,12,927,160.511,346.703
Shors_DH,17,2,2,4,0,8,2,True,8,13,5945,519.419,1619.923
Shors_DH,17,2,2,4,1,8,2,True,8,13,5945,522.09,1567.861
Shors_DH,17,2,2,4,2,8,2,True,8,13,5945,561.902,1616.985
Shors_DH,17,2,2,4,3,8,2,True,8,13,5945,534.518,1626.827
Shors_DH,17,2,2,4,4,8,2,True,8,13,5945,517.223,1564.314
Shors_DH,17,2,2,4,5,8,2,True,8,13,5945,536.839,1577.24
Shors_DH,17,2,2,4,6,8,2,True,8,13,5945,524.847,1574.967
Shors_DH,17,2,2,4,7,8,2,True,8,13,5945,510.978,1563.259
Shors_DH,17,2,2,4,8,8,2,True,8,13,5945,518.903,1577.386
Shors_DH,17,2,2,4,9,8,2,True,8,13,5945,526.101,1611.432
Shors_DH,21,2,2,4,0,6,2,True,8,13,15838,1184.922,3860.584
Shors_DH,21,2,2,4,1,6,2,True,8,13,15838,1159.691,3817.291
Shors_DH,21,2,2,4,2,6,2,True,8,13,15838,1184.908,3882.206
Shors_DH,21,2,2,4,3,6,2,True,8,13,15838,1195.699,3858.028
Shors_DH,21,2,2,4,4,6,2,True,8,13,15838,1181.387,3883.579
Shors_DH,21,2,2,4,5,6,2,True,8,13,15838,1174.521,3869.338
Shors_DH,21,2,2,4,6,6,2,True,8,13,15838,1204.397,3919.141
Shors_DH,21,2,2,4,7,6,2,True,8,13,15838,1174.659,3986.208
Shors_DH,21,2,2,4,8,6,2,True,8,13,15838,1206.064,3904.306
Shors_DH,21,2,2,4,9,6,2,True,8,13,15838,1217.754,3922.9
