protocol,n_pairs,seed,eve,chsh_s,key_length,efficiency
E91,8,0,True,2.0,3,37.5
E91,8,0,False,0.0,3,37.5
E91,8,1,True,0.0,3,37.5
E91,8,1,False,0.0,3,37.5
E91,8,2,True,0.0,1,12.5
E91,8,2,False,1.0,1,12.5
E91,8,3,True,2.0,1,12.5
E91,8,3,False,2.0,1,12.5
E91,8,4,True,1.0,2,25.0
E91,8,4,False,1.0,2,25.0
E91,8,5,True,0.2,1,12.5
E91,8,5,False,1.0,1,12.5
E91,8,6,True,0.0,1,12.5
E91,8,6,False,2.0,1,12.5
E91,8,7,True,1.0,1,12.5
E91,8,7,False,2.0,1,12.5
E91,8,8,True,1.3333,1,12.5
E91,8,8,False,2.0,1,12.5
E91,8,9,True,1.0,0,0.0
E91,8,9,False,1.0,0,0.0
E91,8,10,True,0.0,2,25.0
E91,8,10,False,0.0,2,25.0
E91,8,11,True,1.0,1,12.5
E91,8,11,False,1.0,1,12.5
E91,8,12,True,2.0,3,37.5
E91,8,12,False,0.0,3,37.5
E91,8,13,True,0.3333,2,25.0
E91,8,13,False,3.0,2,25.0
E91,8,14,True,0.0,2,25.0
E91,8,14,False,2.0,2,25.0
E91,8,15,True,0.6667,0,0.0
E91,8,15,False,2.0,0,0.0
E91,8,16,True,0.0,2,25.0
E91,8,16,False,0.0,2,25.0
E91,8,17,True,1.0,3,37.5
E91,8,17,False,2.0,3,37.5
E91,8,18,True,2.0,1,12.5
E91,8,18,False,0.0,1,12.5
E91,8,19,True,2.0,1,12.5
E91,8,19,False,2.0,1,12.5
E91,8,20,True,1.0,2,25.0
E91,8,20,False,3.0,2,25.0
E91,8,21,True,1.0,2,25.0
E91,8,21,False,3.0,2,25.0
E91,8,22,True,0.0,1,12.5
E91,8,22,False,0.0,1,12.5
E91,8,23,True,1.0,1,12.5
E91,8,23,False,1.0,1,12.5
E91,8,24,True,1.3333,0,0.0
E91,8,24,False,2.0,0,0.0
E91,8,25,True,1.0,1,12.5
E91,8,25,False,1.0,1,12.5
E91,8,26,True,1.0,0,0.0
E91,8,26,False,2.0,0,0.0
E91,8,27,True,0.0,2,25.0
E91,8,27,False,1.0,2,25.0
E91,8,28,True,0.0,1,12.5
E91,8,28,False,3.0,1,12.5
E91,8,29,True,1.0,2,25.0
E91,8,29,False,2.0,2,25.0
E91,8,30,True,2.0,2,25.0
E91,8,30,False,0.0,2,25.0
E91,8,31,True,0.0,0,0.0
E91,8,31,False,1.0,0,0.0
E91,8,32,True,2.0,1,12.5
E91,8,32,False,1.0,1,12.5
E91,8,33,True,1.5,0,0.0
E91,8,33,False,1.0,0,0.0
E91,8,34,True,1.0,2,25.0
E91,8,34,False,1.0,2,25.0
E91,8,35,True,2.0,1,12.5
E91,8,35,False,2.0,1,12.5
E91,8,36,True,1.0,2,25.0
E91,8,36,False,1.0,2,25.0
E91,8,37,True,0.6667,2,25.0
E91,8,37,False,2.0,2,25.0
E91,8,38,True,1.0,3,37.5
E91,8,38,False,1.0,3,37.5
E91,8,39,True,2.0,1,12.5
E91,8,39,False,0.0,1,12.5
E91,8,40,True,0.3333,1,12.5
E91,8,40,False,1.0,1,12.5
E91,8,41,True,2.0,0,0.0
E91,8,41,False,0.0,0,0.0
E91,8,42,True,0.0,0,0.0
E91,8,42,False,1.0,0,0.0
E91,8,43,True,1.0,2,25.0
E91,8,43,False,2.0,2,25.0
E91,8,44,True,0.6667,1,12.5
E91,8,44,False,1.0,1,12.5
E91,8,45,True,1.0,4,50.0
E91,8,45,False,1.0,4,50.0
E91,8,46,True,1.0,1,12.5
E91,8,46,False,2.0,1,12.5
E91,8,47,True,1.0,3,37.5
E91,8,47,False,1.0,3,37.5
E91,8,48,True,0.6667,2,25.0
E91,8,48,False,2.0,2,25.0
E91,8,49,True,1.0,3,37.5
E91,8,49,False,1.0,3,37.5
E91,16,0,True,2.0,4,25.0
E91,16,0,False,2.0,4,25.0
E91,16,1,True,0.0,3,18.75
E91,16,1,False,1.0,3,18.75
E91,16,2,True,0.0,4,25.0
E91,16,2,False,2.0,4,25.0
E91,16,3,True,1.5,2,12.5
E91,16,3,False,2.0,2,12.5
E91,16,4,True,1.0,2,12.5
E91,16,4,False,2.0,2,12.5
E91,16,5,True,0.0,6,37.5
E91,16,5,False,2.0,6,37.5
E91,16,6,True,2.5,0,0.0
E91,16,6,False,2.0,0,0.0
E91,16,7,True,1.8667,2,12.5
E91,16,7,False,2.0,2,12.5
E91,16,8,True,3.0,0,0.0
E91,16,8,False,2.0,0,0.0
E91,16,9,True,0.5,3,18.75
E91,16,9,False,2.0,3,18.75
E91,16,10,True,0.0,3,18.75
E91,16,10,False,1.0,3,18.75
E91,16,11,True,2.0,3,18.75
E91,16,11,False,2.0,3,18.75
E91,16,12,True,1.0,5,31.25
E91,16,12,False,3.0,5,31.25
E91,16,13,True,2.0,3,18.75
E91,16,13,False,2.0,3,18.75
E91,16,14,True,4.0,6,37.5
E91,16,14,False,2.0,6,37.5
E91,16,15,True,0.3333,3,18.75
E91,16,15,False,1.0,3,18.75
