experiment,modulus_N,generator_g,private_key_a,public_key_A,seed,order_found,recovered_key,success,n_count_qubits,n_total_qubits,circuit_depth,qft_time_ms,total_time_ms
Shors_DH,7,2,2,4,0,3,2,True,6,9,598,149.544,271.498
Shors_DH,7,2,2,4,1,3,2,True,6,9,598,142.183,276.915
Shors_DH,7,2,2,4,2,3,2,True,6,9,598,142.532,280.288
Shors_DH,7,2,2,4,3,3,2,True,6,9,598,142.653,280.961
Shors_DH,7,2,2,4,4,3,2,True,6,9,598,149.205,288.322
Shors_DH,7,2,2,4,5,3,2,True,6,9,598,139.915,275.342
Shors_DH,7,2,2,4,6,3,2,True,6,9,598,148.234,286.662
Shors_DH,7,2,2,4,7,3,2,True,6,9,598,145.792,278.456
Shors_DH,7,2,2,4,8,3,2,True,6,9,598,146.522,283.35
Shors_DH,7,2,2,4,9,3,2,True,6,9,598,164.967,315.075
Shors_DH,11,2,2,4,0,10,2,True,8,12,3700,326.197,902.625
Shors_DH,11,2,2,4,1,10,2,True,8,12,3700,319.653,830.473
Shors_DH,11,2,2,4,2,10,2,True,8,12,3700,309.217,815.047
Shors_DH,11,2,2,4,3,10,2,True,8,12,3700,308.267,805.969
Shors_DH,11,2,2,4,4,10,2,True,8,12,3700,389.875,892.684
Shors_DH,11,2,2,4,5,10,2,True,8,12,3700,320.069,866.817
Shors_DH,11,2,2,4,6,10,2,True,8,12,3700,324.217,838.438
Shors_DH,11,2,2,4,7,10,2,True,8,12,3700,312.764,814.141
Shors_DH,11,2,2,4,8,10,2,True,8,12,3700,315.566,812.543
Shors_DH,11,2,2,4,9,10,2,True,8,12,3700,319.014,830.559
Shors_DH,13,2,2,4,0,12,2,True,8,12,3706,313.971,814.066
Shors_DH,13,2,2,4,1,12,2,True,8,12,3706,320.811,822.846
Shors_DH,13,2,2,4,2,12,2,True,8,12,3706,330.121,836.905
Shors_DH,13,2,2,4,3,12,2,True,8,12,3706,326.079,836.503
Shors_DH,13,2,2,4,4,12,2,True,8,12,3706,320.369,821.138
Shors_DH,13,2,2,4,5,,,False,8,12,3706,320.047,826.045
Shors_DH,13,2,2,4,6,12,2,True,8,12,3706,316.215,846.371
Shors_DH,13,2,2,4,7,12,2,True,8,12,3706,332.916,842.714
Shors_DH,13,2,2,4,8,12,2,True,8,12,3706,311.953,832.984
Shors_DH,13,2,2,4,9,12,2,True,8,12,3706,331.487,855.823
Shors_DH,15,2,2,4,0,4,2,True,8,12,927,163.1,309.524
Shors_DH,15,2,2,4,1,4,2,True,8,12,927,167.847,343.796
Shors_DH,15,2,2,4,2,4,2,True,8,12,927,164.387,339.237
Shors_DH,15,2,2,4,3,4,2,True,8,12,927,165.029,346.44
Shors_DH,15,2,2,4,4,4,2,True,8,12,927,163.539,340.913
Shors_DH,15,2,2,4,5,4,2,True,8,12,927,175.66,356.491
Shors_DH,15,2,2,4,6,4,2,True,8,12,927,165.457,347.693
Shors_DH,15,2,2,4,7,4,2,True,8,12,927,166.413,349.38
Shors_DH,15,2,2,4,8,4,2,True,8,12,927,162.289,350.659
Shors_DH,15,2,2,4,9,4,2,True,8,12,927,174.781,358.194
Shors_DH,17,2,2,4,0,8,2,True,8,13,5945,532.481,1652.614
Shors_DH,17,2,2,4,1,8,2,True,8,13,5945,517.822,1576.002
Shors_DH,17,2,2,4,2,8,2,True,8,13,5945,521.261,1577.591
Shors_DH,17,2,2,4,3,8,2,True,8,13,5945,565.9,1639.81
Shors_DH,17,2,2,4,4,8,2,True,8,13,5945,524.201,1594.074
Shors_DH,17,2,2,4,5,8,2,True,8,13,5945,528.833,1607.636
Shors_DH,17,2,2,4,6,8,2,True,8,13,5945,529.514,1601.189
Shors_DH,17,2,2,4,7,8,2,True,8,13,5945,533.222,1620.57
Shors_DH,17,2,2,4,8,8,2,True,8,13,5945,566.504,1635.183
Shors_DH,17,2,2,4,9,8,2,True,8,13,5945,537.086,1645.674
Shors_DH,21,2,2,4,0,6,2,True,8,13,15838,1167.452,3867.084
Shors_DH,21,2,2,4,1,6,2,True,8,13,15838,1204.569,3943.465
Shors_DH,21,2,2,4,2,6,2,True,8,13,15838,1214.243,3934.687
Shors_DH,21,2,2,4,3,6,2,True,8,13,15838,1183.188,3857.106
Shors_DH,21,2,2,4,4,6,2,True,8,13,15838,1173.507,3900.594
Shors_DH,21,2,2,4,5,6,2,True,8,13,15838,1185.686,3914.828
Shors_DH,21,2,2,4,6,6,2,True,8,13,15838,1182.179,3876.4
Shors_DH,21,2,2,4,7,6,2,True,8,13,15838,1157.09,3854.478
Shors_DH,21,2,2,4,8,6,2,True,8,13,15838,1182.728,3925.58
Shors_DH,21,2,2,4,9,6,2,True,8,13,15838,1179.015,3993.247
